worm_nr;Time;Status;Replicate;Media
1;10;1;1;OP50
2;10;1;1;OP50
3;10;1;1;FG20
4;10;1;1;FG20
5;10;1;1;FG20
6;10;1;1;FG20
7;13;1;1;FG20
8;6;1;2;OP50
9;4;1;2;FG20
10;8;1;2;FG20
11;10;1;2;FG20
12;10;1;2;FG20
13;10;1;2;FG20
14;10;1;2;FG20
15;8;0;2;FG20
16;11,5;1;2;FG20
17;11,5;1;2;FG20
18;13;1;2;FG20
19;11,5;0;2;FG20
20;8;1;3;OP50
21;11,5;1;3;OP50
22;4;1;3;FG20
23;6;1;3;FG20
24;10;1;3;FG20
25;10;1;3;FG20
26;13;1;3;FG20
27;13;1;3;FG20
28;13;1;3;FG20
29;13;1;3;FG20
30;11,5;0;3;FG20
31;11,5;0;3;FG20
